generation,loss_actor_avg,loss_actor_min,loss_actor_max,loss_critic_avg,loss_critic_min,loss_critic_max,loss_diffusion_avg,loss_diffusion_min,loss_diffusion_max,loss_dispersive_avg,loss_dispersive_min,loss_dispersive_max,adv_weight_std_avg,adv_weight_std_min,adv_weight_std_max,raw_adv_mean_avg,raw_adv_mean_min,raw_adv_mean_max,raw_adv_pos_frac_avg,raw_adv_pos_frac_min,raw_adv_pos_frac_max,actor_grad_norm_avg,actor_grad_norm_min,actor_grad_norm_max,critic_grad_norm_avg,critic_grad_norm_min,critic_grad_norm_max,approx_kl_avg,approx_kl_min,approx_kl_max,actor_skips_avg,actor_skips_min,actor_skips_max,clipfrac_avg,clipfrac_min,clipfrac_max,actor_early_stops_avg,actor_early_stops_min,actor_early_stops_max,collisions_avg,collisions_min,collisions_max,reward_avg,reward_min,reward_max,avg_speed_avg,avg_speed_min,avg_speed_max,dist_per_collision_avg,dist_per_collision_min,dist_per_collision_max,laps_per_collision_avg,laps_per_collision_min,laps_per_collision_max,speed_ratio_avg,speed_ratio_min,speed_ratio_max,progress_score_avg,progress_score_min,progress_score_max,action_velocity_mean_avg,action_velocity_mean_min,action_velocity_mean_max,action_velocity_min_avg,action_velocity_min_min,action_velocity_min_max,action_steer_abs_mean_avg,action_steer_abs_mean_min,action_steer_abs_mean_max,focus_map,map_type,difficulty,raceline_length,map_dpc_ema,progress_per_step,checkpoint_per_step,wall_col_per_step,agent_col_per_step,lap_per_step,steer_rate_per_step,steer_abs_per_step,speed_bonus_per_step
107,0.10422023758292198,-0.3046277165412903,0.7218313217163086,0.06632541911676526,0.016233140602707863,0.1519000083208084,0.08687877235934138,0.07004789263010025,0.11083764582872391,-1.0981246456503868,-1.0985075235366821,-1.097438931465149,0.023188564693555236,0.0,0.05647999420762062,-2.6083521991968155,-7.815318584442139,0.9787576794624329,0.4431310072541237,0.21393048763275146,0.7330724596977234,62.92283535003662,6.200319290161133,650.5628051757812,1.3963753879070282,0.44246798753738403,5.202007293701172,0.017911171045852825,0.0,0.03904405236244202,0.0,0.0,0.0,0.03525791490392294,0.0,0.07761190831661224,0.0,0.0,0.0,2.0,2.0,2.0,0.12933671480765271,0.12933671480765271,0.12933671480765271,7.297748684883118,6.407101631164551,9.623800277709961,169.619873046875,169.619873046875,169.619873046875,0.4419967532157898,0.4419967532157898,0.4419967532157898,0.9130024909973145,0.9130024909973145,0.9130024909973145,0.40354413669874134,0.40354413669874134,0.40354413669874134,7.702803611755371,7.702803611755371,7.702803611755371,0.0,0.0,0.0,0.045143451541662216,0.045143451541662216,0.045143451541662216,SaoPaulo,real,1.300070638487177,454.05107321300136,143.80531961301247,0.13691259785057228,0.0035928143712574846,-0.0031936127744510976,0.0,0.0,-0.008436996929957228,0.0,0.0041748918407994015
108,0.019350148970261216,-0.1741008460521698,0.23829127848148346,0.0742280357517302,0.039190471172332764,0.11180717498064041,0.0961733041331172,0.06862567365169525,0.11977230757474899,-1.0978477448225021,-1.0985345840454102,-1.0971052646636963,0.027140830003190786,0.0,0.04831426218152046,-1.6463501676917076,-3.854043960571289,0.38794419169425964,0.4955109506845474,0.38308480381965637,0.6933592557907104,37.63240683078766,9.345656394958496,103.13391876220703,1.3470740616321564,0.32418331503868103,4.817887783050537,0.021245193609502167,0.0,0.033649567514657974,0.0,0.0,0.0,0.043248128378763795,0.0,0.06848963350057602,0.0,0.0,0.0,3.0,3.0,3.0,0.11516611431021327,0.11516611431021327,0.11516611431021327,6.222867846488953,5.12677001953125,7.107344627380371,108.0651346842448,108.0651346842448,108.0651346842448,0.2964252432187398,0.2964252432187398,0.2964252432187398,0.8833705186843872,0.8833705186843872,0.8833705186843872,0.26185332085328383,0.26185332085328383,0.26185332085328383,7.56015157699585,7.56015157699585,7.56015157699585,0.0,0.0,0.0,0.053133223205804825,0.053133223205804825,0.053133223205804825,SaoPaulo,real,1.5609989464187626,375.78393849094454,133.1420472119757,0.13905387982114434,0.003992015968063871,-0.028742514970059873,0.0,0.0,-0.00812811574893084,0.0,0.00762878916606041
109,0.03772150812437758,-0.23669984936714172,0.3354915380477905,0.04600541410036385,0.01664276048541069,0.08205834031105042,0.10154992155730724,0.06717075407505035,0.13864091038703918,-1.098270706832409,-1.0986100435256958,-1.0977442264556885,0.026199382613413036,0.0,0.042870860546827316,-1.1306662559509277,-4.088256359100342,1.6486294269561768,0.403665229678154,0.2761194407939911,0.6230469346046448,27.249103009700775,9.900711059570312,65.03909301757812,1.0434760451316833,0.4039885997772217,2.0902373790740967,0.020890002138912678,0.0,0.032775573432445526,0.0,0.0,0.0,0.042128717293962836,0.0,0.06567163020372391,0.0,0.0,0.0,3.0,3.0,3.0,0.1395996526783207,0.1395996526783207,0.1395996526783207,7.053484082221985,6.988137722015381,7.1226325035095215,117.57100423177083,117.57100423177083,117.57100423177083,0.3034099539120992,0.3034099539120992,0.3034099539120992,0.9513336420059204,0.9513336420059204,0.9513336420059204,0.2886440964760458,0.2886440964760458,0.2886440964760458,7.932581424713135,7.932581424713135,7.932581424713135,0.0,0.0,0.0,0.05202610790729523,0.05202610790729523,0.05202610790729523,SaoPaulo,real,1.300070638487177,454.05107321300136,128.52940546819724,0.14402080419866994,0.004191616766467065,-0.004790419161676647,-0.0003992015968063872,0.0,-0.010087091432598061,0.0,0.0073091592429059635
110,-0.04174030339345336,-0.16387426853179932,0.13652047514915466,0.042795203800778836,0.009736024774610996,0.06455541402101517,0.10871117329224944,0.08658237010240555,0.12710213661193848,-1.098213404417038,-1.09860098361969,-1.0975927114486694,0.02621237898711115,0.0,0.04027079790830612,-0.6982651874423027,-2.4884252548217773,0.5415902137756348,0.5187690854072571,0.40299540758132935,0.6744799613952637,24.393063694238663,6.070065021514893,57.6388053894043,1.0851354114711285,0.2815060019493103,2.1941137313842773,0.021079845551867038,0.0,0.030339227989315987,0.0,0.0,0.0,0.050933703081682324,0.0,0.06536462157964706,0.0,0.0,0.0,3.0,3.0,3.0,0.14149848051894362,0.14149848051894362,0.14149848051894362,7.325919508934021,6.63547420501709,7.762048721313477,120.6942850748698,120.6942850748698,120.6942850748698,0.3201281825701396,0.3201281825701396,0.3201281825701396,0.9764569997787476,0.9764569997787476,0.9764569997787476,0.31259140469706165,0.31259140469706165,0.31259140469706165,8.33254623413086,8.33254623413086,8.33254623413086,0.6232881546020508,0.6232881546020508,0.6232881546020508,0.04644355550408363,0.04644355550408363,0.04644355550408363,SaoPaulo,real,1.3862031003381545,351.0570822341889,126.24578290964864,0.15576457741988323,0.0033932135728542904,-0.004790419161676647,-0.003592814371257485,0.0,-0.01029098492985715,0.0,0.008126639858641767
111,-0.06134414812549949,-0.2122119814157486,0.19283021986484528,0.04864282993366942,0.012248149141669273,0.10302679985761642,0.08669000491499901,0.054147589951753616,0.10654359310865402,-1.0981048122048378,-1.0985300540924072,-1.0974066257476807,0.023338281083852053,0.0,0.0429566390812397,-2.58766832947731,-5.097021579742432,-1.1213780641555786,0.30785534903407097,0.19987016916275024,0.4570311903953552,28.869646191596985,5.584436416625977,67.98082733154297,1.2388831097632647,0.21928401291370392,3.6746437549591064,0.01884663966484368,0.0,0.03316102921962738,0.0,0.0,0.0,0.04180247045587748,0.0,0.06848964095115662,0.0,0.0,0.0,5.0,5.0,5.0,0.08927557772608286,0.08927557772608286,0.08927557772608286,6.793594121932983,5.558525085449219,8.916379928588867,63.25733642578125,63.25733642578125,63.25733642578125,0.15824286937713622,0.15824286937713622,0.15824286937713622,0.841507613658905,0.841507613658905,0.841507613658905,0.13316257938809173,0.13316257938809173,0.13316257938809173,7.577572822570801,7.577572822570801,7.577572822570801,1.851540207862854,1.851540207862854,1.851540207862854,0.05272204428911209,0.05272204428911209,0.05272204428911209,SaoPaulo,real,0.7665720022450786,439.167547923801,107.39533865254887,0.12108684555290566,0.0035928143712574846,-0.01596806387225549,-0.0015968063872255488,0.0,-0.007604182783715039,0.0,0.003789198050548698
112,-0.026636534767021658,-0.2389465719461441,0.1330316960811615,0.03863559663295746,0.007057263515889645,0.12153839319944382,0.0887895105406642,0.06524119526147842,0.11664476990699768,-1.0980128943920135,-1.0985302925109863,-1.096806287765503,0.01799811393721029,0.0,0.0346451997756958,0.1867784559726715,-0.8027186989784241,1.5145554542541504,0.6370639204978943,0.4680996537208557,0.8483074903488159,15.6067596077919,4.839374542236328,32.49506378173828,1.3581729903817177,0.5846706032752991,2.970593214035034,0.01528055005474016,0.0,0.0291751641780138,0.0,0.0,0.0,0.037450200761668384,0.0,0.08208952844142914,0.0,0.0,0.0,1.0,1.0,1.0,0.14765055841667007,0.14765055841667007,0.14765055841667007,6.926115870475769,5.642210960388184,7.89768648147583,335.98077392578125,335.98077392578125,335.98077392578125,0.9129647016525269,0.9129647016525269,0.9129647016525269,0.9166409373283386,0.9166409373283386,0.9166409373283386,0.8368608198704592,0.8368608198704592,0.8368608198704592,7.501550674438477,7.501550674438477,7.501550674438477,1.7162513732910156,1.7162513732910156,1.7162513732910156,0.04174557328224182,0.04174557328224182,0.04174557328224182,SaoPaulo,real,1.3265856448292062,446.2014503219724,176.19992247228632,0.1455034587388624,0.0035928143712574846,-0.0015968063872255488,0.0,0.0,-0.00799033430938473,0.0,0.007644317659912793
113,0.14508695481345057,-0.32248371839523315,0.9425164461135864,0.08871668775100261,0.017929233610630035,0.24972528219223022,0.10190271679311991,0.07500731199979782,0.1378399133682251,-1.0982957184314728,-1.098499059677124,-1.097899079322815,0.03357318486087024,0.0,0.07141285389661789,-6.333512783050537,-17.719202041625977,0.6238493919372559,0.36186961829662323,0.13432839512825012,0.529296338558197,69.86660462617874,14.367684364318848,357.4620056152344,8.281814806163311,0.3580683767795563,44.525054931640625,0.02672168315621093,0.0,0.0547918975353241,0.0,0.0,0.0,0.05207046994473785,0.0,0.08109450340270996,0.0,0.0,0.0,2.0,2.0,2.0,0.024122137297503284,0.024122137297503284,0.024122137297503284,6.32927680015564,5.727260112762451,7.084053039550781,161.96182250976562,161.96182250976562,161.96182250976562,0.403306782245636,0.403306782245636,0.403306782245636,0.8539005517959595,0.8539005517959595,0.8539005517959595,0.34438388390260144,0.34438388390260144,0.34438388390260144,7.815707206726074,7.815707206726074,7.815707206726074,0.6393039226531982,0.6393039226531982,0.6393039226531982,0.053500670939683914,0.053500670939683914,0.053500670939683914,SaoPaulo,real,0.7665720022450786,439.167547923801,172.00341078601005,0.125149043893557,0.0035928143712574846,-0.09261477045908183,-0.0027944111776447103,0.0,-0.008749421538707038,0.0,0.006308537778906643
114,nan,nan,nan,0.1201911200187169,0.009878567419946194,0.3527888059616089,0.09105762001127005,0.06322294473648071,0.1266738474369049,-1.098120555281639,-1.0986049175262451,-1.0975313186645508,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,SaoPaulo,real,1.2318540542356802,350.84915510365585,227.68096880679659,0.16089050857604234,0.0035928143712574846,-0.0031936127744510976,0.0,0.0,-0.007921219169498683,0.0,0.011525161115905022
115,nan,nan,nan,0.06536876573227346,0.03149605169892311,0.13630539178848267,0.09106003912165761,0.06237008422613144,0.12076445668935776,-1.097612388432026,-1.0982401371002197,-1.0969626903533936,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,SaoPaulo,real,1.300070638487177,454.05107321300136,273.48466017460817,0.16857928716348516,0.003992015968063871,-0.0015968063872255488,-0.0011976047904191617,0.0,-0.008136421027119275,0.0,0.011127281577275166
116,nan,nan,nan,0.052937023632694036,0.008343776687979698,0.10109327733516693,0.0950081879273057,0.06487927585840225,0.12631404399871826,-1.0983275324106216,-1.0985335111618042,-1.0981507301330566,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,SaoPaulo,real,1.2318540542356802,350.84915510365585,228.17499506683947,0.15869580643602205,0.003992015968063871,-0.004790419161676647,-0.0003992015968063872,0.0,-0.008218372003463453,0.0,0.011854782593671849
117,nan,nan,nan,0.02711619416368194,0.0024365235585719347,0.05592053383588791,0.10028363252058625,0.056753456592559814,0.1325669288635254,-1.0973215103149414,-1.0986082553863525,-1.0957499742507935,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,SaoPaulo,real,1.2687642524396212,433.5325101410255,186.48281206328684,0.15806158968676529,0.003792415169660678,-0.01277445109780439,0.0,0.0,-0.00959159344910623,0.0,0.010579051662233954
118,0.004660553764551878,-0.14940838515758514,0.16516703367233276,0.05084570380859077,0.016438577324151993,0.11091998964548111,0.10270656179636717,0.08252435177564621,0.129365473985672,-1.097651332616806,-1.098610520362854,-1.0962682962417603,0.015490137797314674,0.0,0.02183232083916664,-2.318713918328285,-3.9628772735595703,-0.7458456158638,0.4972618892788887,0.3906238377094269,0.5533849596977234,26.958446085453033,9.167089462280273,88.7048110961914,0.6843521958217025,0.1875057965517044,3.330195903778076,0.01262869784841314,0.0,0.017634911462664604,0.0,0.0,0.0,0.031087239854969084,0.0,0.04765627160668373,0.0,0.0,0.0,4.0,4.0,4.0,0.11142058020493986,0.11142058020493986,0.11142058020493986,6.222936987876892,5.247491836547852,6.938109397888184,80.70767211914062,80.70767211914062,80.70767211914062,0.220164954662323,0.220164954662323,0.220164954662323,0.8785161972045898,0.8785161972045898,0.8785161972045898,0.19341847872766493,0.19341847872766493,0.19341847872766493,7.687253475189209,7.687253475189209,7.687253475189209,1.6134727001190186,1.6134727001190186,1.6134727001190186,0.052984800189733505,0.052984800189733505,0.052984800189733505,SaoPaulo,real,1.5609989464187626,375.78393849094454,154.7961232685356,0.13723035281333637,0.004191616766467065,-0.023952095808383228,-0.002395209580838323,0.0,-0.009069322366378979,0.0,0.008924738942281567
119,0.13148667896166444,-0.3014952838420868,0.8591108918190002,0.07513282855506986,0.00989005621522665,0.23453879356384277,0.08686266979202628,0.07462701201438904,0.11745034158229828,-1.098108395934105,-1.0986093282699585,-1.0974787473678589,0.015700761607149616,0.0,0.02427913434803486,-3.0487151741981506,-9.73593521118164,1.0039690732955933,0.4043720178306103,0.17412938177585602,0.6614570021629333,35.628182888031006,7.769346237182617,162.2109375,3.0968899745494127,0.4793532192707062,18.38909149169922,0.013104146346449852,0.0,0.020963439717888832,0.0,0.0,0.0,0.025372521457029507,0.0,0.04527362808585167,0.0,0.0,0.0,2.0,2.0,2.0,0.12112083902416693,0.12112083902416693,0.12112083902416693,6.54201352596283,6.043575286865234,6.960399627685547,164.96780395507812,164.96780395507812,164.96780395507812,0.44281643629074097,0.44281643629074097,0.44281643629074097,0.8988128900527954,0.8988128900527954,0.8988128900527954,0.39800912086536044,0.39800912086536044,0.39800912086536044,7.612105369567871,7.612105369567871,7.612105369567871,2.844142436981201,2.844142436981201,2.844142436981201,0.0478498600423336,0.0478498600423336,0.0478498600423336,SaoPaulo,real,1.3862031003381545,351.0570822341889,157.9445512324596,0.13899010714929236,0.0035928143712574846,-0.020758483033932133,0.0,0.0,-0.00791662718186122,0.0,0.006138371893233264
120,0.026441754773259163,-0.178772434592247,0.2827204167842865,0.0595201100804843,0.00864842813462019,0.10217165946960449,0.10690599028021097,0.07529056072235107,0.1399565488100052,-1.0980421230196953,-1.098425030708313,-1.0974363088607788,0.019712789624463767,0.0,0.03190576285123825,-2.165932510048151,-4.532046318054199,-0.24239231646060944,0.43502412736415863,0.30845773220062256,0.6119782328605652,39.77223885059357,4.505687236785889,102.47509002685547,1.6928741671144962,0.5517361760139465,3.318702459335327,0.01606144174002111,0.0,0.02818915992975235,0.0,0.0,0.0,0.036763086944120005,0.0,0.06019900366663933,0.0,0.0,0.0,3.0,3.0,3.0,0.1298698208140063,0.1298698208140063,0.1298698208140063,6.817225694656372,6.032443523406982,7.4628143310546875,111.4073486328125,111.4073486328125,111.4073486328125,0.28460903962453205,0.28460903962453205,0.28460903962453205,0.8974940180778503,0.8974940180778503,0.8974940180778503,0.2554349105538994,0.2554349105538994,0.2554349105538994,7.919980049133301,7.919980049133301,7.919980049133301,0.036664605140686035,0.036664605140686035,0.036664605140686035,0.05890428274869919,0.05890428274869919,0.05890428274869919,SaoPaulo,real,1.4746221675895952,390.76693497835777,144.0428544013903,0.13302831112846591,0.003393213572854291,-0.007984031936127744,0.0,0.0,-0.009170742060788372,0.0,0.00982984362255446
121,-0.06460416670597624,-0.25604838132858276,0.21346092224121094,0.03913281881250441,0.012664075940847397,0.06104357913136482,0.08075261674821377,0.05403917282819748,0.10129950940608978,-1.097794808447361,-1.098506212234497,-1.096470832824707,0.025632329867221415,0.0,0.051478248089551926,-0.1089932918548584,-1.9417071342468262,1.1434828042984009,0.4943078085780144,0.3124992847442627,0.6940298676490784,24.913179099559784,5.056380748748779,59.01970291137695,1.3017981238663197,0.4360893964767456,4.822429180145264,0.02080504986224696,0.0,0.042713943868875504,0.0,0.0,0.0,0.03887897590175271,0.0,0.07278651744127274,0.0,0.0,0.0,1.0,1.0,1.0,0.13607986415915227,0.13607986415915227,0.13607986415915227,7.127238035202026,6.079855918884277,8.472764015197754,341.81634521484375,341.81634521484375,341.81634521484375,0.9123261570930481,0.9123261570930481,0.9123261570930481,0.9307067394256592,0.9307067394256592,0.9307067394256592,0.8491081029608125,0.8491081029608125,0.8491081029608125,7.699560642242432,7.699560642242432,7.699560642242432,3.2978434562683105,3.2978434562683105,3.2978434562683105,0.04894737899303436,0.04894737899303436,0.04894737899303436,SaoPaulo,real,1.5609989464187626,375.78393849094454,203.58164847547357,0.14469323430922068,0.003393213572854291,-0.0015968063872255488,-0.0011976047904191617,0.0,-0.0076345366498310535,0.0,0.006509383073773953
122,-0.020922076713759452,-0.29806533455848694,0.1305680125951767,0.026596651878207922,0.015437562018632889,0.0424991212785244,0.08739586779847741,0.07334410399198532,0.1118214800953865,-1.0981364324688911,-1.0986075401306152,-1.097272515296936,0.02835716336267069,0.0,0.04843674972653389,-1.5109984576702118,-2.4447312355041504,0.22693920135498047,0.3479064553976059,0.27018290758132935,0.4973955750465393,21.184445559978485,9.801013946533203,37.995792388916016,0.686041028238833,0.22209428250789642,1.6668970584869385,0.02267122844932601,0.0,0.03845426067709923,0.0,0.0,0.0,0.042866128438618034,0.0,0.0661691427230835,0.0,0.0,0.0,2.0,2.0,2.0,0.11765285732141538,0.11765285732141538,0.11765285732141538,6.18855619430542,5.4692206382751465,6.8795695304870605,152.8901824951172,152.8901824951172,152.8901824951172,0.407886803150177,0.407886803150177,0.407886803150177,0.8322392106056213,0.8322392106056213,0.8322392106056213,0.33945939107015377,0.33945939107015377,0.33945939107015377,6.954548358917236,6.954548358917236,6.954548358917236,2.411160945892334,2.411160945892334,2.411160945892334,0.05942855402827263,0.05942855402827263,0.05942855402827263,SaoPaulo,real,1.3265856448292062,446.2014503219724,188.4673469680879,0.12195698855587074,0.003393213572854291,-0.0031936127744510976,0.0,0.0,-0.009014961643966136,0.0,0.004225931476891491
123,0.03265275713056326,-0.12897296249866486,0.3153328001499176,0.13018914964050055,0.015223829075694084,0.2804543972015381,0.08590225735679269,0.058137476444244385,0.11237703263759613,-1.0978788882493973,-1.0985292196273804,-1.096584439277649,0.02728481322992593,0.0,0.03499760851264,-0.6607575751841068,-2.600248098373413,0.4816896319389343,0.383784219622612,0.30273446440696716,0.6119785308837891,36.03943732380867,4.01481294631958,120.61349487304688,2.666064765304327,0.6703159809112549,5.852407455444336,0.022092437255196273,0.0,0.027288729324936867,0.0,0.0,0.0,0.04746435955166817,0.0,0.06210939586162567,0.0,0.0,0.0,0.0,0.0,0.0,0.14011102868021658,0.14011102868021658,0.14011102868021658,7.027365207672119,6.206021785736084,8.3719482421875,336.82342529296875,336.82342529296875,336.82342529296875,0.8639846444129944,0.8639846444129944,0.8639846444129944,0.9073622822761536,0.9073622822761536,0.9073622822761536,0.7839470788061256,0.7839470788061256,0.7839470788061256,7.561850070953369,7.561850070953369,7.561850070953369,1.7306703329086304,1.7306703329086304,1.7306703329086304,0.046474091708660126,0.046474091708660126,0.046474091708660126,SaoPaulo,real,1.300070638487177,454.05107321300136,233.18487187583756,0.13469189528832778,0.003393213572854291,0.0,0.0,0.0,-0.0077585268460823925,0.0,0.008775705785047263
124,-0.020027025952003896,-0.10278645902872086,0.03896636143326759,0.047474700259044766,0.017066042870283127,0.1008290946483612,0.09765749028883874,0.05324869230389595,0.12382929772138596,-1.0974162817001343,-1.098450779914856,-1.0957605838775635,0.021871166303753853,0.0,0.0509723424911499,-1.378931775689125,-1.88173246383667,-0.633793294429779,0.3799068406224251,0.31054627895355225,0.4701486825942993,33.16971415281296,8.428264617919922,119.88655853271484,0.9001632053405046,0.29666319489479065,1.8327202796936035,0.016267564613372087,0.0,0.0291241817176342,0.0,0.0,0.0,0.03586900309892371,0.0,0.05065109208226204,0.0,0.0,0.0,2.0,2.0,2.0,0.13242321778511792,0.13242321778511792,0.13242321778511792,7.204374551773071,5.7145185470581055,9.734587669372559,166.12326049804688,166.12326049804688,166.12326049804688,0.4629071354866028,0.4629071354866028,0.4629071354866028,0.8893566131591797,0.8893566131591797,0.8893566131591797,0.41168952222358257,0.41168952222358257,0.41168952222358257,7.815021991729736,7.815021991729736,7.815021991729736,0.2799057960510254,0.2799057960510254,0.2799057960510254,0.06317831575870514,0.06317831575870514,0.06317831575870514,SaoPaulo,real,1.4746221675895952,390.76693497835777,213.1722362793046,0.14531604364978046,0.0031936127744510976,-0.0031936127744510976,-0.002395209580838323,0.0,-0.008704460187705465,0.0,0.007752786935468327
125,-0.003560868091881275,-0.1436881721019745,0.14271193742752075,0.06464510771911591,0.027917230501770973,0.12802982330322266,0.08837236976251006,0.06989037245512009,0.11519502103328705,-1.0981297940015793,-1.0986112356185913,-1.0973790884017944,0.024590347544290125,0.0,0.03438812866806984,-0.6693026274442673,-1.7728590965270996,0.39955592155456543,0.33408649638295174,0.24129371345043182,0.4733073115348816,21.6646429002285,7.098518371582031,47.69599914550781,0.8143334556370974,0.3298753499984741,1.6099070310592651,0.02068573608994484,0.0,0.03490276262164116,0.0,0.0,0.0,0.04518254904542118,0.0,0.0656716376543045,0.0,0.0,0.0,0.0,0.0,0.0,0.1256223799677379,0.1256223799677379,0.1256223799677379,6.941902041435242,6.468226432800293,7.958229064941406,336.2641296386719,336.2641296386719,336.2641296386719,0.8295727968215942,0.8295727968215942,0.8295727968215942,0.902346670627594,0.902346670627594,0.902346670627594,0.748562251255187,0.748562251255187,0.748562251255187,7.619678497314453,7.619678497314453,7.619678497314453,2.6012401580810547,2.6012401580810547,2.6012401580810547,0.04981767386198044,0.04981767386198044,0.04981767386198044,SaoPaulo,real,1.300070638487177,454.05107321300136,250.30612873327954,0.130128249310864,0.0035928143712574846,-0.0031936127744510976,-0.0011976047904191617,0.0,-0.008776002027793309,0.0,0.005366655631894799
126,-0.03103563142940402,-0.16721558570861816,0.12122981250286102,0.0368126155808568,0.018074607476592064,0.06465951353311539,0.09659746382385492,0.06086939945816994,0.13674530386924744,-1.0981685370206833,-1.0985190868377686,-1.097546100616455,0.02743748831562698,0.0,0.04271291196346283,-1.025131531059742,-2.0586535930633545,-0.09694525599479675,0.42506181448698044,0.346353679895401,0.4576820731163025,29.818791151046753,8.338861465454102,100.91664123535156,0.9370392970740795,0.3630807101726532,2.1687963008880615,0.02159634360577911,0.0,0.02996044047176838,0.0,0.0,0.0,0.049007416469976306,0.0,0.06236981600522995,0.0,0.0,0.0,2.0,2.0,2.0,0.13377727769991216,0.13377727769991216,0.13377727769991216,6.655732274055481,5.839732646942139,8.03554630279541,158.9025421142578,158.9025421142578,158.9025421142578,0.44461894035339355,0.44461894035339355,0.44461894035339355,0.8505135178565979,0.8505135178565979,0.8505135178565979,0.3781544190656376,0.3781544190656376,0.3781544190656376,7.466440200805664,7.466440200805664,7.466440200805664,0.0,0.0,0.0,0.059576816856861115,0.059576816856861115,0.059576816856861115,SaoPaulo,real,1.2318540542356802,350.84915510365585,222.98293607594636,0.13414961881914822,0.0035928143712574846,-0.004790419161676647,0.0,0.0,-0.008417762176481308,0.0,0.009280244392162176
127,-0.052790822461247444,-0.20871976017951965,0.07376125454902649,0.05232948320917785,0.00969698652625084,0.07600872963666916,0.08717641816474497,0.04049091413617134,0.11271829158067703,-1.098218210041523,-1.098596215248108,-1.0968573093414307,0.021648766996804625,0.0,0.03184623271226883,-1.2715410394594073,-2.3671321868896484,0.04225902631878853,0.3761955201625824,0.20507803559303284,0.548829197883606,19.30869659781456,5.481782913208008,58.43330764770508,0.7877912577241659,0.4029373824596405,1.376594066619873,0.017920447164215147,0.0,0.026782268658280373,0.0,0.0,0.0,0.041708210366778076,0.0,0.06093752384185791,0.0,0.0,0.0,2.0,2.0,2.0,0.10857280249415613,0.10857280249415613,0.10857280249415613,6.271478652954102,5.92945671081543,6.555020332336426,155.49285888671875,155.49285888671875,155.49285888671875,0.38164833188056946,0.38164833188056946,0.38164833188056946,0.8310410380363464,0.8310410380363464,0.8310410380363464,0.3171654258908685,0.3171654258908685,0.3171654258908685,7.08661413192749,7.08661413192749,7.08661413192749,0.850520133972168,0.850520133972168,0.850520133972168,0.05002298578619957,0.05002298578619957,0.05002298578619957,SaoPaulo,real,1.3265856448292062,446.2014503219724,202.8361328146125,0.11537910930013136,0.0031936127744510976,-0.0031936127744510976,-0.0011976047904191617,0.0,-0.008618527693960234,0.0,0.006815582061932616
128,-0.02495498060307,-0.29020562767982483,0.11154799908399582,0.040075971104670316,0.009518948383629322,0.09757568687200546,0.09916352783329785,0.06167880818247795,0.13543224334716797,-1.0982343256473541,-1.0986071825027466,-1.097517490386963,0.026227382943034172,0.0,0.051326684653759,-1.4937951415777206,-2.6813509464263916,0.8329536318778992,0.3374751303344965,0.12434884160757065,0.5911457538604736,27.23909866809845,4.274745941162109,77.75789642333984,0.8652581870555878,0.34374549984931946,1.3782813549041748,0.020319724746514112,0.0,0.035057082772254944,0.0,0.0,0.0,0.04633025114890188,0.0,0.08159200847148895,0.0,0.0,0.0,3.0,3.0,3.0,0.11791339938144761,0.11791339938144761,0.11791339938144761,6.471238374710083,6.34641170501709,6.617048740386963,107.51851399739583,107.51851399739583,107.51851399739583,0.2698459029197693,0.2698459029197693,0.2698459029197693,0.8567109704017639,0.8567109704017639,0.8567109704017639,0.23117994534933572,0.23117994534933572,0.23117994534933572,7.36435079574585,7.36435079574585,7.36435079574585,0.0,0.0,0.0,0.049773987382650375,0.049773987382650375,0.049773987382650375,SaoPaulo,real,1.3265856448292062,446.2014503219724,174.30271856429314,0.12255760621433197,0.003193612774451097,-0.004790419161676647,0.0,0.0,-0.008689800297428744,0.0,0.005221582901656522
